ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-2-461-2,,malt1254,2-461,anzjan,ɐnˈʦjɐːn,ɐ n ts j ɐː n,,spagnol2020,,,^ ɐ n ˈʦ j ɐː n $,default,StandardOrth;Phonetic,ɐnˈʦjɐːn
malt1254-2-470-1,,malt1254,2-470,nanna,ˈnɐnnɐ,n ɐ nː ɐ,,spagnol2020,,,^ ˈn ɐ nn ɐ $,default,StandardOrth;Phonetic,ˈnɐnnɐ
malt1254-2-471-1,,malt1254,2-471,xiħa,ˈʃɪːhɐ,ʃ ɪː h ɐ,,spagnol2020,,,^ ˈʃ ɪː h ɐ $,default,StandardOrth;Phonetic,ˈʃɪːhɐ
malt1254-2-471-2,,malt1254,2-471,anzjana,ɐnˈʦjɐːnɐ,ɐ n ts j ɐː n ɐ,,spagnol2020,,,^ ɐ n ˈʦ j ɐː n ɐ $,default,StandardOrth;Phonetic,ɐnˈʦjɐːnɐ
malt1254-2-480-1,,malt1254,2-480,neputi,nɛˈpuːtɪ,n ɛ p uː t ɪ,,spagnol2020,,,^ n ɛ ˈp uː t ɪ $,default,StandardOrth;Phonetic,nɛˈpuːtɪ
malt1254-2-490-1,,malt1254,2-490,neputija,nɛpʊˈtiːjɐ,n ɛ p ʊ t iː j ɐ,,spagnol2020,,,^ n ɛ p ʊ ˈt iː j ɐ $,default,StandardOrth;Phonetic,nɛpʊˈtiːjɐ
malt1254-2-510-1,,malt1254,2-510,ziju,ˈʦiːjʊ,ts iː j ʊ,,spagnol2020,,,^ ˈʦ iː j ʊ $,default,StandardOrth;Phonetic,ˈʦiːjʊ
malt1254-2-511-1,,malt1254,2-511,ħu l-omm,ˈhʊ ˈlɔmm,h ʊ + l ɔ mː,,spagnol2020,,,^ ˈh ʊ + ˈl ɔ mm $,default,StandardOrth;Phonetic,ˈhʊ ˈlɔmm
malt1254-2-512-1,,malt1254,2-512,ħu l-missier,ˈhʊ lmɪsˈsɪːr,h ʊ + l m ɪ s s ɪː r,,spagnol2020,,,^ ˈh ʊ + l m ɪ s ˈs ɪː r $,default,StandardOrth;Phonetic,ˈhʊ lmɪsˈsɪːr
malt1254-2-520-1,,malt1254,2-520,zija,ˈʦiːjɐ,ts iː j ɐ,,spagnol2020,,,^ ˈʦ iː j ɐ $,default,StandardOrth;Phonetic,ˈʦiːjɐ
malt1254-2-521-1,,malt1254,2-521,oħt l-omm,ˈɔht ˈlɔmm,ɔ h t + l ɔ mː,,spagnol2020,,,^ ˈɔ h t + ˈl ɔ mm $,default,StandardOrth;Phonetic,ˈɔht ˈlɔmm
malt1254-2-522-1,,malt1254,2-522,oħt l-missier,ˈɔht ɪlmɪsˈsɪːr,ɔ h t + ɪ l m ɪ s s ɪː r,,spagnol2020,,,^ ˈɔ h t + ɪ l m ɪ s ˈs ɪː r $,default,StandardOrth;Phonetic,ˈɔht ɪlmɪsˈsɪːr
malt1254-2-530-1,,malt1254,2-530,neputi,nɛˈpuːtɪ,n ɛ p uː t ɪ,,spagnol2020,,,^ n ɛ ˈp uː t ɪ $,default,StandardOrth;Phonetic,nɛˈpuːtɪ
malt1254-2-540-1,,malt1254,2-540,neputija,nɛpʊˈtiːjɐ,n ɛ p ʊ t iː j ɐ,,spagnol2020,,,^ n ɛ p ʊ ˈt iː j ɐ $,default,StandardOrth;Phonetic,nɛpʊˈtiːjɐ
malt1254-2-550-1,,malt1254,2-550,kuġin,kʊˈʤiːn,k ʊ dʒ iː n,[male],spagnol2020,,,^ k ʊ ˈʤ iː n $,default,StandardOrth;Phonetic,kʊˈʤiːn
malt1254-2-550-2,,malt1254,2-550,kuġina,kʊˈʤiːnɐ,k ʊ dʒ iː n ɐ,[female],spagnol2020,,,^ k ʊ ˈʤ iː n ɐ $,default,StandardOrth;Phonetic,kʊˈʤiːnɐ
malt1254-2-560-1,,malt1254,2-560,antenati,ɐntɛˈnɐːtɪ,ɐ n t ɛ n ɐː t ɪ,,spagnol2020,,,^ ɐ n t ɛ ˈn ɐː t ɪ $,default,StandardOrth;Phonetic,ɐntɛˈnɐːtɪ
malt1254-2-570-1,,malt1254,2-570,dixxendenti,dɪʃʃɛnˈdɛntɪ,d ɪ ʃː ɛ n d ɛ n t ɪ,,spagnol2020,,,^ d ɪ ʃʃ ɛ n ˈd ɛ n t ɪ $,default,StandardOrth;Phonetic,dɪʃʃɛnˈdɛntɪ
malt1254-2-610-1,,malt1254,2-610,kunjatu,kʊnˈjɐːtʊ,k ʊ n j ɐː t ʊ,,spagnol2020,,,^ k ʊ n ˈj ɐː t ʊ $,default,StandardOrth;Phonetic,kʊnˈjɐːtʊ
malt1254-2-611-1,,malt1254,2-611,kunjatu,kʊnˈjɐːtʊ,k ʊ n j ɐː t ʊ,,spagnol2020,,,^ k ʊ n ˈj ɐː t ʊ $,default,StandardOrth;Phonetic,kʊnˈjɐːtʊ
malt1254-2-620-1,,malt1254,2-620,kunjata,kʊnˈjɐːtɐ,k ʊ n j ɐː t ɐ,,spagnol2020,,,^ k ʊ n ˈj ɐː t ɐ $,default,StandardOrth;Phonetic,kʊnˈjɐːtɐ
malt1254-2-621-1,,malt1254,2-621,kunjata,kʊnˈjɐːtɐ,k ʊ n j ɐː t ɐ,,spagnol2020,,,^ k ʊ n ˈj ɐː t ɐ $,default,StandardOrth;Phonetic,kʊnˈjɐːtɐ
malt1254-2-630-1,,malt1254,2-630,raġel tat-tifla,ˈrɐːʤɛl tɐtˈtɪflɐ,r ɐː dʒ ɛ l + t ɐ t t ɪ f l ɐ,,spagnol2020,,,^ ˈr ɐː ʤ ɛ l + t ɐ t ˈt ɪ f l ɐ $,default,StandardOrth;Phonetic,ˈrɐːʤɛl tɐtˈtɪflɐ
malt1254-2-631-1,,malt1254,2-631,raġel tat-tifla,ˈrɐːʤɛl tɐtˈtɪflɐ,r ɐː dʒ ɛ l + t ɐ t t ɪ f l ɐ,,spagnol2020,,,^ ˈr ɐː ʤ ɛ l + t ɐ t ˈt ɪ f l ɐ $,default,StandardOrth;Phonetic,ˈrɐːʤɛl tɐtˈtɪflɐ
malt1254-2-640-1,,malt1254,2-640,mara tat-tifel,ˈmɐrɐ tɐtˈtɪfɛl,m ɐ r ɐ + t ɐ t t ɪ f ɛ l,,spagnol2020,,,^ ˈm ɐ r ɐ + t ɐ t ˈt ɪ f ɛ l $,default,StandardOrth;Phonetic,ˈmɐrɐ tɐtˈtɪfɛl
malt1254-2-641-1,,malt1254,2-641,mara tat-tifel,ˈmɐrɐ tɐtˈtɪfɛl,m ɐ r ɐ + t ɐ t t ɪ f ɛ l,,spagnol2020,,,^ ˈm ɐ r ɐ + t ɐ t ˈt ɪ f ɛ l $,default,StandardOrth;Phonetic,ˈmɐrɐ tɐtˈtɪfɛl
malt1254-2-710-1,,malt1254,2-710,raġel tal-omm,ˈrɐːʤɛl tɐˈlɔmm,r ɐː dʒ ɛ l + t ɐ l ɔ mː,,spagnol2020,,,^ ˈr ɐː ʤ ɛ l + t ɐ ˈl ɔ mm $,default,StandardOrth;Phonetic,ˈrɐːʤɛl tɐˈlɔmm
malt1254-2-720-1,,malt1254,2-720,mara tal-missier,ˈmɐrɐ tɐlˈmɪssɪːr,m ɐ r ɐ + t ɐ l m ɪ sː ɪː r,,spagnol2020,,,^ ˈm ɐ r ɐ + t ɐ l ˈm ɪ ss ɪː r $,default,StandardOrth;Phonetic,ˈmɐrɐ tɐlˈmɪssɪːr
malt1254-2-730-1,,malt1254,2-730,iben minn ta' żwieġ ieħor,ˈɪbɛn mɪnn tɐ ˈzwɪːʧ ˈɪːhɔr,ɪ b ɛ n + m ɪ nː + t ɐ + ˈz w ɪː tʃ + ɪː h ɔ r,,spagnol2020,,,^ ˈɪ b ɛ n + m ɪ nn + t ɐ + ˈzw ɪː ʧ + ˈɪː h ɔ r $,default,StandardOrth;Phonetic,ˈɪbɛn mɪnn tɐ ˈzwɪːʧ ˈɪːhɔr
malt1254-2-730-2,,malt1254,2-730,bin ir-raġel,ˈbɪn ɪrˈrɐːʤɛl,b ɪ n + ɪ r r ɐː dʒ ɛ l,,spagnol2020,,,^ ˈb ɪ n + ɪ r ˈr ɐː ʤ ɛ l $,default,StandardOrth;Phonetic,ˈbɪn ɪrˈrɐːʤɛl
malt1254-2-730-3,,malt1254,2-730,bin il-mara,ˈbɪn ɪlˈmɐrɐ,b ɪ n + ɪ l m ɐ r ɐ,,spagnol2020,,,^ ˈb ɪ n + ɪ l ˈm ɐ r ɐ $,default,StandardOrth;Phonetic,ˈbɪn ɪlˈmɐrɐ
malt1254-2-730-4,,malt1254,2-730,tifel tar-rispett,ˈtɪfɛl tɐrrɪsˈpɛtt,t ɪ f ɛ l + t ɐ rː ɪ s p ɛ tː,,spagnol2020,,,^ ˈt ɪ f ɛ l + t ɐ rr ɪ s ˈp ɛ tt $,default,StandardOrth;Phonetic,ˈtɪfɛl tɐrrɪsˈpɛtt
malt1254-2-730-5,,malt1254,2-730,iben tar-rispett,ˈɪbɛn tɐrrɪsˈpɛtt,ɪ b ɛ n + t ɐ rː ɪ s p ɛ tː,,spagnol2020,,,^ ˈɪ b ɛ n + t ɐ rr ɪ s ˈp ɛ tt $,default,StandardOrth;Phonetic,ˈɪbɛn tɐrrɪsˈpɛtt
malt1254-2-740-1,,malt1254,2-740,bint minn ta' żwieġ ieħor,ˈbɪnt mɪnn tɐ ˈzwɪːʧ ˈɪːhɔr,b ɪ n t + m ɪ nː + t ɐ + ˈz w ɪː tʃ + ɪː h ɔ r,,spagnol2020,,,^ ˈb ɪ n t + m ɪ nn + t ɐ + ˈzw ɪː ʧ + ˈɪː h ɔ r $,default,StandardOrth;Phonetic,ˈbɪnt mɪnn tɐ ˈzwɪːʧ ˈɪːhɔr
malt1254-2-740-2,,malt1254,2-740,bint ir-raġel,ˈbɪnt ɪrˈrɐːʤɛl,b ɪ n t + ɪ r r ɐː dʒ ɛ l,,spagnol2020,,,^ ˈb ɪ n t + ɪ r ˈr ɐː ʤ ɛ l $,default,StandardOrth;Phonetic,ˈbɪnt ɪrˈrɐːʤɛl
malt1254-2-740-3,,malt1254,2-740,bint il-mara,ˈbɪnt ɪlˈmɐrɐ,b ɪ n t + ɪ l m ɐ r ɐ,,spagnol2020,,,^ ˈb ɪ n t + ɪ l ˈm ɐ r ɐ $,default,StandardOrth;Phonetic,ˈbɪnt ɪlˈmɐrɐ
malt1254-2-740-4,,malt1254,2-740,tifla tar-rispett,ˈtɪflɐ tɐrrɪsˈpɛtt,t ɪ f l ɐ + t ɐ rː ɪ s p ɛ tː,,spagnol2020,,,^ ˈt ɪ f l ɐ + t ɐ rr ɪ s ˈp ɛ tt $,default,StandardOrth;Phonetic,ˈtɪflɐ tɐrrɪsˈpɛtt
malt1254-2-740-5,,malt1254,2-740,bint tar-rispett,ˈbɪnt tɐrrɪsˈpɛtt,b ɪ n t + t ɐ rː ɪ s p ɛ tː,,spagnol2020,,,^ ˈb ɪ n t + t ɐ rr ɪ s ˈp ɛ tt $,default,StandardOrth;Phonetic,ˈbɪnt tɐrrɪsˈpɛtt
malt1254-2-750-1,,malt1254,2-750,ltim,ɪlˈtiːm,ɪ l t iː m,,spagnol2020,,,^ ɪ l ˈt iː m $,default,StandardOrth;Phonetic,ɪlˈtiːm
malt1254-2-750-2,,malt1254,2-750,orfni,ˈɔrfnɪ,ɔ r f n ɪ,,spagnol2020,,,^ ˈɔ r f n ɪ $,default,StandardOrth;Phonetic,ˈɔrfnɪ
malt1254-2-760-1,,malt1254,2-760,armla,ˈɐrmlɐ,ɐ r m l ɐ,,spagnol2020,,,^ ˈɐ r m l ɐ $,default,StandardOrth;Phonetic,ˈɐrmlɐ
malt1254-2-770-1,,malt1254,2-770,armel,ˈɐrmɛl,ɐ r m ɛ l,,spagnol2020,,,^ ˈɐ r m ɛ l $,default,StandardOrth;Phonetic,ˈɐrmɛl
malt1254-2-810-1,,malt1254,2-810,qraba,ˈʔrɐːbɐ,ʔ r ɐː b ɐ,,spagnol2020,,,^ ˈʔ r ɐː b ɐ $,default,StandardOrth;Phonetic,ˈʔrɐːbɐ
malt1254-2-820-1,,malt1254,2-820,familja,fɐˈmɪljɐ,f ɐ m ɪ l j ɐ,,spagnol2020,,,^ f ɐ ˈm ɪ l j ɐ $,default,StandardOrth;Phonetic,fɐˈmɪljɐ
malt1254-2-910-1,,malt1254,2-910,jien,ˈjɪːn,j ɪː n,,spagnol2020,,,^ ˈj ɪː n $,default,StandardOrth;Phonetic,ˈjɪːn
malt1254-2-910-2,,malt1254,2-910,jiena,ˈjɪːnɐ,j ɪː n ɐ,,spagnol2020,,,^ ˈj ɪː n ɐ $,default,StandardOrth;Phonetic,ˈjɪːnɐ
malt1254-2-920-1,,malt1254,2-920,int,ˈɪnt,ɪ n t,,spagnol2020,,,^ ˈɪ n t $,default,StandardOrth;Phonetic,ˈɪnt
malt1254-2-920-2,,malt1254,2-920,inti,ˈɪntɪ,ɪ n t ɪ,,spagnol2020,,,^ ˈɪ n t ɪ $,default,StandardOrth;Phonetic,ˈɪntɪ
malt1254-2-930-1,,malt1254,2-930,hu,ˈʊ,ʊ,[he],spagnol2020,,,^ ˈʊ $,default,StandardOrth;Phonetic,ˈʊ
malt1254-2-930-2,,malt1254,2-930,huwa,ˈuːwɐ,uː w ɐ,[it [M]],spagnol2020,,,^ ˈuː w ɐ $,default,StandardOrth;Phonetic,ˈuːwɐ
malt1254-2-930-3,,malt1254,2-930,hi,ˈɪ,ɪ,[she],spagnol2020,,,^ ˈɪ $,default,StandardOrth;Phonetic,ˈɪ
malt1254-2-930-4,,malt1254,2-930,hija,ˈiːjɐ,iː j ɐ,[it [F]],spagnol2020,,,^ ˈiː j ɐ $,default,StandardOrth;Phonetic,ˈiːjɐ
malt1254-2-940-1,,malt1254,2-940,aħna,ˈɐhnɐ,ɐ h n ɐ,,spagnol2020,,,^ ˈɐ h n ɐ $,default,StandardOrth;Phonetic,ˈɐhnɐ
malt1254-2-950-1,,malt1254,2-950,intom,ˈɪntɔm,ɪ n t ɔ m,,spagnol2020,,,^ ˈɪ n t ɔ m $,default,StandardOrth;Phonetic,ˈɪntɔm
malt1254-2-960-1,,malt1254,2-960,huma,ˈuːmɐ,uː m ɐ,,spagnol2020,,,^ ˈuː m ɐ $,default,StandardOrth;Phonetic,ˈuːmɐ
malt1254-3-110-1,,malt1254,3-110,annimal,ɐnnɪˈmɐːl,ɐ nː ɪ m ɐː l,,spagnol2020,,,^ ɐ nn ɪ ˈm ɐː l $,default,StandardOrth;Phonetic,ɐnnɪˈmɐːl
malt1254-3-110-2,,malt1254,3-110,bhima,ˈbiːmɐ,b iː m ɐ,,spagnol2020,,,^ ˈb iː m ɐ $,default,StandardOrth;Phonetic,ˈbiːmɐ
malt1254-3-120-1,,malt1254,3-120,raġel,ˈrɐːʤɛl,r ɐː dʒ ɛ l,,spagnol2020,,,^ ˈr ɐː ʤ ɛ l $,default,StandardOrth;Phonetic,ˈrɐːʤɛl
malt1254-3-130-1,,malt1254,3-130,mara,ˈmɐrɐ,m ɐ r ɐ,,spagnol2020,,,^ ˈm ɐ r ɐ $,default,StandardOrth;Phonetic,ˈmɐrɐ
malt1254-3-150-1,,malt1254,3-150,bhejjem,ˈbɛjjɛm,b ɛ jː ɛ m,,spagnol2020,,,^ ˈb ɛ jj ɛ m $,default,StandardOrth;Phonetic,ˈbɛjjɛm
malt1254-3-160-1,,malt1254,3-160,mergħa,ˈmɛrɐ,m ɛ r ɐ,,spagnol2020,,,^ ˈm ɛ r ɐ $,default,StandardOrth;Phonetic,ˈmɛrɐ
malt1254-3-180-1,,malt1254,3-180,ragħaj,ˈrɐːj,r ɐː j,,spagnol2020,,,^ ˈr ɐː j $,default,StandardOrth;Phonetic,ˈrɐːj
malt1254-3-190-1,,malt1254,3-190,stalla,ˈstɐllɐ,s t ɐ lː ɐ,,spagnol2020,,,^ ˈs t ɐ ll ɐ $,default,StandardOrth;Phonetic,ˈstɐllɐ
malt1254-3-200-1,,malt1254,3-200,baqar,ˈbɐʔɐr,b ɐ ʔ ɐ r,,spagnol2020,,,^ ˈb ɐ ʔ ɐ r $,default,StandardOrth;Phonetic,ˈbɐʔɐr
malt1254-3-210-1,,malt1254,3-210,gendus,ɡɛnˈduːs,g ɛ n d uː s,,spagnol2020,,,^ ɡ ɛ n ˈd uː s $,default,StandardOrth;Phonetic,ɡɛnˈduːs
malt1254-3-210-2,,malt1254,3-210,barri,ˈbɐrrɪ,b ɐ rː ɪ,,spagnol2020,,,^ ˈb ɐ rr ɪ $,default,StandardOrth;Phonetic,ˈbɐrrɪ
malt1254-3-230-1,,malt1254,3-230,baqra,ˈbɐʔrɐ,b ɐ ʔ r ɐ,,spagnol2020,,,^ ˈb ɐ ʔ r ɐ $,default,StandardOrth;Phonetic,ˈbɐʔrɐ
malt1254-3-240-1,,malt1254,3-240,għoġol,ˈɔːʤɔl,ɔː dʒ ɔ l,,spagnol2020,,,^ ˈɔː ʤ ɔ l $,default,StandardOrth;Phonetic,ˈɔːʤɔl
malt1254-3-250-1,,malt1254,3-250,nagħġa,ˈnɐːʤɐ,n ɐː dʒ ɐ,,spagnol2020,,,^ ˈn ɐː ʤ ɐ $,default,StandardOrth;Phonetic,ˈnɐːʤɐ
malt1254-3-260-1,,malt1254,3-260,muntun,mʊnˈtuːn,m ʊ n t uː n,,spagnol2020,,,^ m ʊ n ˈt uː n $,default,StandardOrth;Phonetic,mʊnˈtuːn
malt1254-3-290-1,,malt1254,3-290,ħaruf,hɐˈruːf,h ɐ r uː f,,spagnol2020,,,^ h ɐ ˈr uː f $,default,StandardOrth;Phonetic,hɐˈruːf
malt1254-3-320-1,,malt1254,3-320,ħanzir selvaġġ,hɐnˈziːr sɛlˈvɐʧʧ,h ɐ n z iː r + s ɛ l v ɐ ʧː,,spagnol2020,,,^ h ɐ n ˈz iː r + s ɛ l ˈv ɐ ʧʧ $,default,StandardOrth;Phonetic,hɐnˈziːr sɛlˈvɐʧʧ
malt1254-3-340-1,,malt1254,3-340,ħanzira,hɐnˈziːrɐ,h ɐ n z iː r ɐ,,spagnol2020,,,^ h ɐ n ˈz iː r ɐ $,default,StandardOrth;Phonetic,hɐnˈziːrɐ
malt1254-3-350-1,,malt1254,3-350,ħanzir,hɐnˈziːr,h ɐ n z iː r,,spagnol2020,,,^ h ɐ n ˈz iː r $,default,StandardOrth;Phonetic,hɐnˈziːr
malt1254-3-360-1,,malt1254,3-360,mogħża,ˈmɔːzɐ,m ɔː z ɐ,,spagnol2020,,,^ ˈm ɔː z ɐ $,default,StandardOrth;Phonetic,ˈmɔːzɐ
malt1254-3-370-1,,malt1254,3-370,bodbod,ˈbɔdbɔt,b ɔ d b ɔ t,,spagnol2020,,,^ ˈb ɔ d b ɔ t $,default,StandardOrth;Phonetic,ˈbɔdbɔt
malt1254-3-380-1,,malt1254,3-380,gidi,ˈɡɪdɪ,g ɪ d ɪ,,spagnol2020,,,^ ˈɡ ɪ d ɪ $,default,StandardOrth;Phonetic,ˈɡɪdɪ
malt1254-3-410-1,,malt1254,3-410,żiemel,ˈzɪːmɛl,z ɪː m ɛ l,,spagnol2020,,,^ ˈz ɪː m ɛ l $,default,StandardOrth;Phonetic,ˈzɪːmɛl
malt1254-3-420-1,,malt1254,3-420,stallun,stɐlˈluːn,s t ɐ l l uː n,,spagnol2020,,,^ s t ɐ l ˈl uː n $,default,StandardOrth;Phonetic,stɐlˈluːn
malt1254-3-440-1,,malt1254,3-440,debba,ˈdɛbbɐ,d ɛ bː ɐ,,spagnol2020,,,^ ˈd ɛ bb ɐ $,default,StandardOrth;Phonetic,ˈdɛbbɐ
malt1254-3-450-1,,malt1254,3-450,felu,ˈfɛlʊ,f ɛ l ʊ,,spagnol2020,,,^ ˈf ɛ l ʊ $,default,StandardOrth;Phonetic,ˈfɛlʊ
malt1254-3-450-2,,malt1254,3-450,mohor,ˈmɔːr,m ɔː r,,spagnol2020,,,^ ˈm ɔː r $,default,StandardOrth;Phonetic,ˈmɔːr
malt1254-3-460-1,,malt1254,3-460,ħmar,ˈhmɐːr,h m ɐː r,,spagnol2020,,,^ ˈh m ɐː r $,default,StandardOrth;Phonetic,ˈhmɐːr
malt1254-3-470-1,,malt1254,3-470,bagħal,ˈbɐːl,b ɐː l,,spagnol2020,,,^ ˈb ɐː l $,default,StandardOrth;Phonetic,ˈbɐːl
malt1254-3-500-1,,malt1254,3-500,tajra,ˈtɐjrɐ,t ɐ j r ɐ,,spagnol2020,,,^ ˈt ɐ j r ɐ $,default,StandardOrth;Phonetic,ˈtɐjrɐ
malt1254-3-520-1,,malt1254,3-520,serduq,sɛrˈdʊːʔ,s ɛ r d ʊː ʔ,,spagnol2020,,,^ s ɛ r ˈd ʊː ʔ $,default,StandardOrth;Phonetic,sɛrˈdʊːʔ
malt1254-3-520-2,,malt1254,3-520,serduk,sɛrˈduːk,s ɛ r d uː k,,spagnol2020,,,^ s ɛ r ˈd uː k $,default,StandardOrth;Phonetic,sɛrˈduːk
malt1254-3-540-1,,malt1254,3-540,tiġieġa,tɪˈʤɪːʤɐ,t ɪ dʒ ɪː dʒ ɐ,,spagnol2020,,,^ t ɪ ˈʤ ɪː ʤ ɐ $,default,StandardOrth;Phonetic,tɪˈʤɪːʤɐ
malt1254-3-560-1,,malt1254,3-560,wiżża,ˈwɪzzɐ,w ɪ zː ɐ,,spagnol2020,,,^ ˈw ɪ zz ɐ $,default,StandardOrth;Phonetic,ˈwɪzzɐ
malt1254-3-570-1,,malt1254,3-570,papra,ˈpɐːprɐ,p ɐː p r ɐ,,spagnol2020,,,^ ˈp ɐː p r ɐ $,default,StandardOrth;Phonetic,ˈpɐːprɐ
malt1254-3-580-1,,malt1254,3-580,bejta,ˈbɛjtɐ,b ɛ j t ɐ,,spagnol2020,,,^ ˈb ɛ j t ɐ $,default,StandardOrth;Phonetic,ˈbɛjtɐ
malt1254-3-581-1,,malt1254,3-581,għasfur,ɐsˈfuːr,ɐ s f uː r,,spagnol2020,,,^ ɐ s ˈf uː r $,default,StandardOrth;Phonetic,ɐsˈfuːr
malt1254-3-582-1,,malt1254,3-582,gawwija,ɡɐwˈwiːjɐ,g ɐ w w iː j ɐ,,spagnol2020,,,^ ɡ ɐ w ˈw iː j ɐ $,default,StandardOrth;Phonetic,ɡɐwˈwiːjɐ
malt1254-3-583-1,,malt1254,3-583,russett,rʊsˈsɛtt,r ʊ s s ɛ tː,,spagnol2020,,,^ r ʊ s ˈs ɛ tt $,default,StandardOrth;Phonetic,rʊsˈsɛtt
malt1254-3-584-1,,malt1254,3-584,ajkla,ˈɐjklɐ,ɐ j k l ɐ,,spagnol2020,,,^ ˈɐ j k l ɐ $,default,StandardOrth;Phonetic,ˈɐjklɐ
malt1254-3-585-1,,malt1254,3-585,seqer,ˈsɛʔɛr,s ɛ ʔ ɛ r,,spagnol2020,,,^ ˈs ɛ ʔ ɛ r $,default,StandardOrth;Phonetic,ˈsɛʔɛr
malt1254-3-585-2,,malt1254,3-585,bies,ˈbɪːs,b ɪː s,,spagnol2020,,,^ ˈb ɪː s $,default,StandardOrth;Phonetic,ˈbɪːs
malt1254-3-586-1,,malt1254,3-586,avultun,ɐvʊlˈtuːn,ɐ v ʊ l t uː n,,spagnol2020,,,^ ɐ v ʊ l ˈt uː n $,default,StandardOrth;Phonetic,ɐvʊlˈtuːn
malt1254-3-586-2,,malt1254,3-586,vulture,ˈvɐlʧɛr,v ɐ l tʃ ɛ r,,spagnol2020,,,^ ˈv ɐ l ʧ ɛ r $,default,StandardOrth;Phonetic,ˈvɐlʧɛr
malt1254-3-591-1,,malt1254,3-591,farfett il-lejl,fɐrˈfɛtt ɪlˈlɛjl,f ɐ r f ɛ tː + ɪ l l ɛ j l,,spagnol2020,,,^ f ɐ r ˈf ɛ tt + ɪ l ˈl ɛ j l $,default,StandardOrth;Phonetic,fɐrˈfɛtt ɪlˈlɛjl
malt1254-3-592-1,,malt1254,3-592,pappagall,pɐppɐˈɡɐll,p ɐ pː ɐ g ɐ lː,,spagnol2020,,,^ p ɐ pp ɐ ˈɡ ɐ ll $,default,StandardOrth;Phonetic,pɐppɐˈɡɐll
malt1254-3-593-1,,malt1254,3-593,ċawlun,ʧɐwˈluːn,tʃ ɐ w l uː n,,spagnol2020,,,^ ʧ ɐ w ˈl uː n $,default,StandardOrth;Phonetic,ʧɐwˈluːn
malt1254-3-593-2,,malt1254,3-593,ċawla,ˈʧɐwlɐ,tʃ ɐ w l ɐ,,spagnol2020,,,^ ˈʧ ɐ w l ɐ $,default,StandardOrth;Phonetic,ˈʧɐwlɐ
malt1254-3-594-1,,malt1254,3-594,ħamiema,hɐˈmɪːmɐ,h ɐ m ɪː m ɐ,,spagnol2020,,,^ h ɐ ˈm ɪː m ɐ $,default,StandardOrth;Phonetic,hɐˈmɪːmɐ
malt1254-3-596-1,,malt1254,3-596,kokka,ˈkɔkkɐ,k ɔ kː ɐ,,spagnol2020,,,^ ˈk ɔ kk ɐ $,default,StandardOrth;Phonetic,ˈkɔkkɐ
malt1254-3-610-1,,malt1254,3-610,kelb,ˈkɛlp,k ɛ l p,,spagnol2020,,,^ ˈk ɛ l p $,default,StandardOrth;Phonetic,ˈkɛlp
malt1254-3-614-1,,malt1254,3-614,fenek,ˈfɛnɛk,f ɛ n ɛ k,,spagnol2020,,,^ ˈf ɛ n ɛ k $,default,StandardOrth;Phonetic,ˈfɛnɛk
malt1254-3-620-1,,malt1254,3-620,qattus,ʔɐtˈtuːs,ʔ ɐ t t uː s,,spagnol2020,,,^ ʔ ɐ t ˈt uː s $,default,StandardOrth;Phonetic,ʔɐtˈtuːs
malt1254-3-622-1,,malt1254,3-622,opossum,ɔˈpɔssʊm,ɔ p ɔ sː ʊ m,,spagnol2020,,,^ ɔ ˈp ɔ ss ʊ m $,default,StandardOrth;Phonetic,ɔˈpɔssʊm
malt1254-3-630-1,,malt1254,3-630,ġurdien,ʤʊrˈdɪːn,dʒ ʊ r d ɪː n,[mouse],spagnol2020,,,^ ʤ ʊ r ˈd ɪː n $,default,StandardOrth;Phonetic,ʤʊrˈdɪːn
malt1254-3-630-2,,malt1254,3-630,far,ˈfɐːr,f ɐː r,[rat],spagnol2020,,,^ ˈf ɐː r $,default,StandardOrth;Phonetic,ˈfɐːr
malt1254-3-650-1,,malt1254,3-650,ħuta,ˈhuːtɐ,h uː t ɐ,,spagnol2020,,,^ ˈh uː t ɐ $,default,StandardOrth;Phonetic,ˈhuːtɐ
malt1254-3-652-1,,malt1254,3-652,ġewnaħ,ˈʤɛwnɐh,dʒ ɛ w n ɐ h,[fin],spagnol2020,,,^ ˈʤ ɛ w n ɐ h $,default,StandardOrth;Phonetic,ˈʤɛwnɐh
malt1254-3-652-2,,malt1254,3-652,xewka,ˈʃɛwkɐ,ʃ ɛ w k ɐ,[dorsal fin],spagnol2020,,,^ ˈʃ ɛ w k ɐ $,default,StandardOrth;Phonetic,ˈʃɛwkɐ
malt1254-3-653-1,,malt1254,3-653,qoxra,ˈʔɔʃrɐ,ʔ ɔ ʃ r ɐ,scale usually plural scales,spagnol2020,,,^ ˈʔ ɔ ʃ r ɐ $,default,StandardOrth;Phonetic,ˈʔɔʃrɐ
malt1254-3-653-2,,malt1254,3-653,scale,ˈskɛjl,s k ɛ j l,scale usually plural scales,spagnol2020,,,^ ˈs k ɛ j l $,default,StandardOrth;Phonetic,ˈskɛjl
malt1254-3-654-1,,malt1254,3-654,garġa,ˈɡɐrʤɐ,g ɐ r dʒ ɐ,,spagnol2020,,,^ ˈɡ ɐ r ʤ ɐ $,default,StandardOrth;Phonetic,ˈɡɐrʤɐ
